image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Agaricus\128_iITC2t8k-ao.jpg,Agaricus,Russula,False,0.999977707862854,0.0008268999954452738,BaselineCNN,test
data/processed/test\Agaricus\129_E1FD01dZMiw.jpg,Agaricus,Russula,False,0.553339958190918,0.0007630000036442652,BaselineCNN,test
data/processed/test\Agaricus\131_YrsaHYXAieo.jpg,Agaricus,Cortinarius,False,0.9999943971633911,0.0008328000112669542,BaselineCNN,test
data/processed/test\Agaricus\141_099PmS-9Xww.jpg,Agaricus,Agaricus,True,0.6562044024467468,0.0008315000013681129,BaselineCNN,test
data/processed/test\Agaricus\147_eDN4yYIkeAs.jpg,Agaricus,Agaricus,True,0.9992181062698364,0.0008314000006066635,BaselineCNN,test
data/processed/test\Agaricus\162_19HDdc3YjRs.jpg,Agaricus,Lactarius,False,0.9780096411705017,0.0010715999960666522,BaselineCNN,test
data/processed/test\Agaricus\169_qqgFJZ8Zt4g.jpg,Agaricus,Lactarius,False,0.8922195434570312,0.0010577999928500503,BaselineCNN,test
data/processed/test\Agaricus\171_wN-s2yo8YTs.jpg,Agaricus,Agaricus,True,0.6448913216590881,0.0010188000014750287,BaselineCNN,test
data/processed/test\Agaricus\179_jfF8TJ9ZlvU.jpg,Agaricus,Russula,False,0.9999760389328003,0.0011778000043705106,BaselineCNN,test
data/processed/test\Agaricus\206_W3JvSvV8oF8.jpg,Agaricus,Inocybe,False,0.47477245330810547,0.001258200005395338,BaselineCNN,test
data/processed/test\Agaricus\211_2k-2vImOD5g.jpg,Agaricus,Lactarius,False,0.4872358441352844,0.000865699999849312,BaselineCNN,test
data/processed/test\Agaricus\213_o8ynZBRKBSE.jpg,Agaricus,Cortinarius,False,0.5634927749633789,0.0008648000075481832,BaselineCNN,test
data/processed/test\Agaricus\226_0du5e8k_cCA.jpg,Agaricus,Russula,False,0.5047857761383057,0.0008705000072950497,BaselineCNN,test
data/processed/test\Agaricus\228_2SjHadDRW6o.jpg,Agaricus,Amanita,False,0.7245241403579712,0.0009985000069718808,BaselineCNN,test
data/processed/test\Agaricus\237_y2JGdND-zxI.jpg,Agaricus,Lactarius,False,0.7751975655555725,0.0008892999903764576,BaselineCNN,test
data/processed/test\Agaricus\238_I1p90MwfEEw.jpg,Agaricus,Lactarius,False,0.8632190227508545,0.0007674000080442056,BaselineCNN,test
data/processed/test\Agaricus\270_Js1q2S-fR_Y.jpg,Agaricus,Lactarius,False,0.5288657546043396,0.0010280000133207068,BaselineCNN,test
data/processed/test\Agaricus\272_r-A9DMTwWoM.jpg,Agaricus,Cortinarius,False,0.8628175258636475,0.0007703000010224059,BaselineCNN,test
data/processed/test\Agaricus\294_kPCOGW3Y_Ak.jpg,Agaricus,Amanita,False,0.5892100930213928,0.0013150999875506386,BaselineCNN,test
data/processed/test\Agaricus\300_VSw-oPLasfg.jpg,Agaricus,Agaricus,True,0.7414740920066833,0.0009105999924940988,BaselineCNN,test
data/processed/test\Agaricus\323_5Es9oQ3LeGk.jpg,Agaricus,Cortinarius,False,0.9999696016311646,0.0008365999965462834,BaselineCNN,test
data/processed/test\Agaricus\349_Euf9XZEVTMc.jpg,Agaricus,Russula,False,0.9418546557426453,0.001159499995992519,BaselineCNN,test
data/processed/test\Agaricus\354_VP-DWvLyI3w.jpg,Agaricus,Inocybe,False,0.8406893610954285,0.0008291999984066933,BaselineCNN,test
data/processed/test\Agaricus\357__w_XUQZMZEw.jpg,Agaricus,Agaricus,True,0.9858195781707764,0.0009935999987646937,BaselineCNN,test
data/processed/test\Agaricus\366_XEI1sAQds7w.jpg,Agaricus,Amanita,False,0.4080904722213745,0.0009197999897878617,BaselineCNN,test
data/processed/test\Agaricus\374_Xap1L15Z8BM.jpg,Agaricus,Amanita,False,0.8738019466400146,0.0008586999902036041,BaselineCNN,test
data/processed/test\Agaricus\384_T_p5cKpLpsc.jpg,Agaricus,Agaricus,True,0.8563045859336853,0.0008885999995982274,BaselineCNN,test
data/processed/test\Agaricus\385_iwfhPs4irjk.jpg,Agaricus,Lactarius,False,0.9977672100067139,0.0011803999950643629,BaselineCNN,test
data/processed/test\Agaricus\391_N7A0y7CgOA0.jpg,Agaricus,Russula,False,0.3977702260017395,0.0011057000083383173,BaselineCNN,test
data/processed/test\Agaricus\392_QXsLZMnBIt0.jpg,Agaricus,Lactarius,False,0.9024178981781006,0.0008232999971369281,BaselineCNN,test
data/processed/test\Agaricus\411_egeAEeL40Lc.jpg,Agaricus,Cortinarius,False,0.7789443135261536,0.0009870000067166984,BaselineCNN,test
data/processed/test\Agaricus\413_4LTr0R0Dk8o.jpg,Agaricus,Russula,False,0.9730257987976074,0.0009724999981699511,BaselineCNN,test
data/processed/test\Agaricus\430_IpjdsyrmIzc.jpg,Agaricus,Agaricus,True,0.9753113389015198,0.0009317000076407567,BaselineCNN,test
data/processed/test\Agaricus\433_XWxLl-zeNQ8.jpg,Agaricus,Russula,False,0.45672744512557983,0.0009601999918231741,BaselineCNN,test
data/processed/test\Agaricus\438_uTWjQsEXep4.jpg,Agaricus,Inocybe,False,0.39530113339424133,0.001235499992617406,BaselineCNN,test
data/processed/test\Agaricus\439_w5uD0w5wrXs.jpg,Agaricus,Amanita,False,0.9369822144508362,0.0007957000052556396,BaselineCNN,test
data/processed/test\Amanita\004_wIVV5id0aOg.jpg,Amanita,Amanita,True,0.9696579575538635,0.0007837000011932105,BaselineCNN,test
data/processed/test\Amanita\010_Ji4N7IDyRKY.jpg,Amanita,Amanita,True,0.9462549686431885,0.000790600010077469,BaselineCNN,test
data/processed/test\Amanita\011_DoZoYI2vj20.jpg,Amanita,Boletus,False,0.7021951079368591,0.0007793999975547194,BaselineCNN,test
data/processed/test\Amanita\026_8kxG9731_4w.jpg,Amanita,Russula,False,0.43947499990463257,0.0009092999971471727,BaselineCNN,test
data/processed/test\Amanita\027_i47VTXypFTE.jpg,Amanita,Boletus,False,0.8179951310157776,0.0007923999946797267,BaselineCNN,test
data/processed/test\Amanita\038_VKaJLTO8zZU.jpg,Amanita,Lactarius,False,0.9682527780532837,0.0007514000026276335,BaselineCNN,test
data/processed/test\Amanita\041_6n9nhA4C6K8.jpg,Amanita,Boletus,False,0.7973061800003052,0.0008326999959535897,BaselineCNN,test
data/processed/test\Amanita\042_aqfiTPuiGHo.jpg,Amanita,Amanita,True,0.9169856905937195,0.0009503000037511811,BaselineCNN,test
data/processed/test\Amanita\044_BvKKMmJ6Nfo.jpg,Amanita,Cortinarius,False,0.9694008231163025,0.001248100001248531,BaselineCNN,test
data/processed/test\Amanita\048_3CAOSWVxhe0.jpg,Amanita,Russula,False,0.8632858395576477,0.0008042999979807064,BaselineCNN,test
data/processed/test\Amanita\055_riJalDjBcnI.jpg,Amanita,Amanita,True,0.5295424461364746,0.001008700011880137,BaselineCNN,test
data/processed/test\Amanita\075_3gL0KWhOrbs.jpg,Amanita,Cortinarius,False,0.9715125560760498,0.0013737000117544085,BaselineCNN,test
data/processed/test\Amanita\081_C-pQjIw3h7M.jpg,Amanita,Lactarius,False,0.7925688624382019,0.001171800002339296,BaselineCNN,test
data/processed/test\Amanita\083_GAJUFRatKvg.jpg,Amanita,Boletus,False,0.9970418810844421,0.0008566000033169985,BaselineCNN,test
data/processed/test\Amanita\101_m1QUT_IvswY.jpg,Amanita,Russula,False,0.5421209335327148,0.0007656000088900328,BaselineCNN,test
data/processed/test\Amanita\109_mApfQHzHo0k.jpg,Amanita,Amanita,True,0.5914610028266907,0.0008094000077107921,BaselineCNN,test
data/processed/test\Amanita\112_v5maqRj9Z_w.jpg,Amanita,Agaricus,False,0.8057836294174194,0.0010943000088445842,BaselineCNN,test
data/processed/test\Amanita\113_Ssk7arItOnk.jpg,Amanita,Cortinarius,False,0.8090402483940125,0.001182899999548681,BaselineCNN,test
data/processed/test\Amanita\116_V-662GMGI6U.jpg,Amanita,Amanita,True,0.46654459834098816,0.0007893000001786277,BaselineCNN,test
data/processed/test\Amanita\117_2i4Ly-hB5rY.jpg,Amanita,Cortinarius,False,0.45939335227012634,0.0014663999900221825,BaselineCNN,test
data/processed/test\Amanita\121_0mE3kiyOk4k.jpg,Amanita,Boletus,False,0.7054766416549683,0.0007801999890943989,BaselineCNN,test
data/processed/test\Amanita\125_jnNJwiuIHj0.jpg,Amanita,Amanita,True,0.8905866742134094,0.0008609000069554895,BaselineCNN,test
data/processed/test\Amanita\138_kCA0Zae2KX0.jpg,Amanita,Lactarius,False,0.7933753132820129,0.000985099992249161,BaselineCNN,test
data/processed/test\Amanita\141_zaaLqAyIHuQ.jpg,Amanita,Agaricus,False,0.43061792850494385,0.0011460999958217144,BaselineCNN,test
data/processed/test\Amanita\143_ZpRWUcr7GhA.jpg,Amanita,Amanita,True,0.7403801083564758,0.0011503999994602054,BaselineCNN,test
data/processed/test\Amanita\145_2JCprUI2Ugw.jpg,Amanita,Agaricus,False,0.8353465795516968,0.0009078000002773479,BaselineCNN,test
data/processed/test\Amanita\159_majDHo2IG8U.jpg,Amanita,Amanita,True,0.5940366387367249,0.0010591999889584258,BaselineCNN,test
data/processed/test\Amanita\160_2Xs6Ueh19D4.jpg,Amanita,Amanita,True,0.8814399838447571,0.0014177999983076006,BaselineCNN,test
data/processed/test\Amanita\166_wCNIOK2FS_U.jpg,Amanita,Inocybe,False,0.9121125340461731,0.0008456999930785969,BaselineCNN,test
data/processed/test\Amanita\167_oTHBDUWfBxA.jpg,Amanita,Russula,False,0.45079031586647034,0.0008445999992545694,BaselineCNN,test
data/processed/test\Amanita\169_ODaDqR_tlG0.jpg,Amanita,Russula,False,0.8703954815864563,0.000785700001870282,BaselineCNN,test
data/processed/test\Amanita\171_6GMgYtjBa8k.jpg,Amanita,Boletus,False,0.4663507342338562,0.0009707999997772276,BaselineCNN,test
data/processed/test\Amanita\173_jqvVZF8AWxg.jpg,Amanita,Agaricus,False,0.8997030258178711,0.0009041000012075529,BaselineCNN,test
data/processed/test\Amanita\175_wCfYH50cXu8.jpg,Amanita,Russula,False,0.9978469610214233,0.0009571999980835244,BaselineCNN,test
data/processed/test\Amanita\192_uQQGhgvOkTI.jpg,Amanita,Agaricus,False,0.9992014765739441,0.0010348000068916008,BaselineCNN,test
data/processed/test\Amanita\194__2kBAgeqxZc.jpg,Amanita,Boletus,False,0.7671682834625244,0.0008185000042431056,BaselineCNN,test
data/processed/test\Amanita\208_EvpNOUGmeVI.jpg,Amanita,Lactarius,False,0.4473702013492584,0.000997000010102056,BaselineCNN,test
data/processed/test\Amanita\215_XXWsMnFz1MI.jpg,Amanita,Amanita,True,0.9446585178375244,0.0007986999989952892,BaselineCNN,test
data/processed/test\Amanita\219_d2on0Kw19Ds.jpg,Amanita,Inocybe,False,0.529715359210968,0.0009138000023085624,BaselineCNN,test
data/processed/test\Amanita\226_zzTeEGVX8nY.jpg,Amanita,Amanita,True,0.9766453504562378,0.000974599999608472,BaselineCNN,test
data/processed/test\Amanita\229_AAkARuMGR0c.jpg,Amanita,Inocybe,False,0.48041367530822754,0.0007276999967871234,BaselineCNN,test
data/processed/test\Amanita\238_7M5xzSG_g_A.jpg,Amanita,Amanita,True,0.9976539015769958,0.0007996000058483332,BaselineCNN,test
data/processed/test\Amanita\239_m__Mvvi_6yk.jpg,Amanita,Inocybe,False,0.9588762521743774,0.0010649000032572076,BaselineCNN,test
data/processed/test\Amanita\245_hJy0oklu5jA.jpg,Amanita,Boletus,False,0.9999775886535645,0.0011021000100299716,BaselineCNN,test
data/processed/test\Amanita\254_Lyi3XcTltRs.jpg,Amanita,Russula,False,0.9595571756362915,0.0008357000042451546,BaselineCNN,test
data/processed/test\Amanita\262_lkxMPar_qU4.jpg,Amanita,Russula,False,0.49203476309776306,0.0007976000051712617,BaselineCNN,test
data/processed/test\Amanita\266_1lFPzGUJdrw.jpg,Amanita,Amanita,True,0.5795058012008667,0.0008225000055972487,BaselineCNN,test
data/processed/test\Amanita\267_Jv9rb_uZxxM.jpg,Amanita,Agaricus,False,0.2998439371585846,0.0013910999987274408,BaselineCNN,test
data/processed/test\Amanita\269_y7diE9hqyqg.jpg,Amanita,Lactarius,False,0.9754359722137451,0.0011980999988736585,BaselineCNN,test
data/processed/test\Amanita\280_kmvGIrteUEU.jpg,Amanita,Boletus,False,0.8117213845252991,0.0008279000030597672,BaselineCNN,test
data/processed/test\Amanita\283_A61Fv-WuOIQ.jpg,Amanita,Inocybe,False,0.9551016092300415,0.0009361999982502311,BaselineCNN,test
data/processed/test\Amanita\284_hjYnEPCzZWs.jpg,Amanita,Amanita,True,0.5442447662353516,0.0009265999979106709,BaselineCNN,test
data/processed/test\Amanita\286_akbOrg8qrWc.jpg,Amanita,Lactarius,False,0.532660722732544,0.0007657000096514821,BaselineCNN,test
data/processed/test\Amanita\291_8IJ4_ANpJLg.jpg,Amanita,Suillus,False,0.6096675395965576,0.0008799999923212454,BaselineCNN,test
data/processed/test\Amanita\296_sKFU2MHCmQI.jpg,Amanita,Inocybe,False,0.9053342342376709,0.000891200004843995,BaselineCNN,test
data/processed/test\Amanita\301_arWVKBAl1xg.jpg,Amanita,Cortinarius,False,0.9931394457817078,0.0008833999891066924,BaselineCNN,test
data/processed/test\Amanita\304_fF9sgw_cuPo.jpg,Amanita,Cortinarius,False,0.7940886616706848,0.0012858000118285418,BaselineCNN,test
data/processed/test\Amanita\319_VSiBPtwZDwM.jpg,Amanita,Amanita,True,0.8555680513381958,0.0007219999970402569,BaselineCNN,test
data/processed/test\Amanita\323_sgZnWNFTFFc.jpg,Amanita,Amanita,True,0.9600096940994263,0.001019200004520826,BaselineCNN,test
data/processed/test\Amanita\326_q3-8lXVmcVM.jpg,Amanita,Amanita,True,0.606476902961731,0.0011331999994581565,BaselineCNN,test
data/processed/test\Amanita\329_jpdnrnOYvm8.jpg,Amanita,Boletus,False,0.9773668646812439,0.0007467999967047945,BaselineCNN,test
data/processed/test\Amanita\354_HFiOZg6IOL8.jpg,Amanita,Russula,False,0.808127760887146,0.0008567000040784478,BaselineCNN,test
data/processed/test\Amanita\355_e0Y8jDjEmzs.jpg,Amanita,Entoloma,False,0.8180170655250549,0.0007925999962026253,BaselineCNN,test
data/processed/test\Amanita\366_zzsJUWaNdxg.jpg,Amanita,Hygrocybe,False,0.941848874092102,0.0009223999950336292,BaselineCNN,test
data/processed/test\Amanita\372_5SYWecQTaKc.jpg,Amanita,Boletus,False,0.5373596549034119,0.0008711999980732799,BaselineCNN,test
data/processed/test\Amanita\373_YmenYH0HVC0.jpg,Amanita,Cortinarius,False,0.7196958661079407,0.0009072999964701012,BaselineCNN,test
data/processed/test\Amanita\377_qiZKoEIbfFk.jpg,Amanita,Lactarius,False,0.9411612749099731,0.0008794999885139987,BaselineCNN,test
data/processed/test\Amanita\381_t_eyYyXYB1k.jpg,Amanita,Russula,False,0.7442722916603088,0.0009165999945253134,BaselineCNN,test
data/processed/test\Amanita\389_1fQDmvX1jb8.jpg,Amanita,Agaricus,False,0.7195009589195251,0.0012153999996371567,BaselineCNN,test
data/processed/test\Amanita\395_tL3vBGNvjeI.jpg,Amanita,Amanita,True,0.5702032446861267,0.0009907000057864934,BaselineCNN,test
data/processed/test\Amanita\408_Jn439YAL3hs.jpg,Amanita,Amanita,True,0.9877343773841858,0.0010509999992791563,BaselineCNN,test
data/processed/test\Amanita\433_mzRZXazhvVU.jpg,Amanita,Russula,False,0.5348686575889587,0.0009427000040886924,BaselineCNN,test
data/processed/test\Amanita\438_gh-zSGziyQ4.jpg,Amanita,Exidia,False,0.9995612502098083,0.001025900011882186,BaselineCNN,test
data/processed/test\Amanita\439_fP_ozmLLhb8.jpg,Amanita,Agaricus,False,0.9474068284034729,0.0010161999962292612,BaselineCNN,test
data/processed/test\Amanita\451_V0quFnk9NFA.jpg,Amanita,Russula,False,0.4757525622844696,0.0009968999947886914,BaselineCNN,test
data/processed/test\Amanita\455_noEYaXjdZno.jpg,Amanita,Amanita,True,0.9605717658996582,0.0013309999922057614,BaselineCNN,test
data/processed/test\Amanita\458_5BlPufQsqww.jpg,Amanita,Cortinarius,False,0.7562193870544434,0.0008946999878389761,BaselineCNN,test
data/processed/test\Amanita\466_wUxyOxsT5Xc.jpg,Amanita,Russula,False,0.46260735392570496,0.0010362000029999763,BaselineCNN,test
data/processed/test\Amanita\470_Qn8LOp2zdbk.jpg,Amanita,Russula,False,0.6975705623626709,0.0007614000060129911,BaselineCNN,test
data/processed/test\Amanita\488_c9nCQvJtUrI.jpg,Amanita,Exidia,False,0.6586355566978455,0.0007696999964537099,BaselineCNN,test
data/processed/test\Amanita\490_GiCnvGBmknM.jpg,Amanita,Russula,False,0.9704449772834778,0.0009115000138990581,BaselineCNN,test
data/processed/test\Amanita\500_goYWhHd_SfA.jpg,Amanita,Lactarius,False,0.4221940040588379,0.0007403000054182485,BaselineCNN,test
data/processed/test\Amanita\520_7tXL64TQTpg.jpg,Amanita,Boletus,False,0.8581048250198364,0.0009690000006230548,BaselineCNN,test
data/processed/test\Amanita\537_5FMMhBffQ9Y.jpg,Amanita,Inocybe,False,0.8922828435897827,0.0013116000045556575,BaselineCNN,test
data/processed/test\Amanita\538_EwaPkcP6eTM.jpg,Amanita,Amanita,True,0.9745938777923584,0.0008318000036524609,BaselineCNN,test
data/processed/test\Amanita\561_E5bsDlNUJ-Y.jpg,Amanita,Boletus,False,0.7429173588752747,0.0009802000131458044,BaselineCNN,test
data/processed/test\Amanita\571_l1hoa0Kgm0U.jpg,Amanita,Amanita,True,0.7882261872291565,0.0008968000038294122,BaselineCNN,test
data/processed/test\Amanita\577_XqZEGat0kl8.jpg,Amanita,Russula,False,0.7354527711868286,0.0010150000016437843,BaselineCNN,test
data/processed/test\Amanita\579_PS9igVuOoHE.jpg,Amanita,Inocybe,False,0.6793472170829773,0.0007640999974682927,BaselineCNN,test
data/processed/test\Amanita\586_kLoafsSiyT8.jpg,Amanita,Cortinarius,False,0.881244421005249,0.0008241000032285228,BaselineCNN,test
data/processed/test\Amanita\587_4e3oJGC88kg.jpg,Amanita,Amanita,True,0.989467203617096,0.0008552999934181571,BaselineCNN,test
data/processed/test\Amanita\588_bh0TgHuuQ-g.jpg,Amanita,Amanita,True,0.9795222282409668,0.0010139000078197569,BaselineCNN,test
data/processed/test\Amanita\589_AnaL5Wx-reY.jpg,Amanita,Amanita,True,0.8412501215934753,0.0008529000042472035,BaselineCNN,test
data/processed/test\Amanita\596_TzXaLH4_GW0.jpg,Amanita,Agaricus,False,0.9165236949920654,0.0013971000007586554,BaselineCNN,test
data/processed/test\Amanita\597_t_LN8-XruiI.jpg,Amanita,Amanita,True,0.9619829654693604,0.0011319999903207645,BaselineCNN,test
data/processed/test\Amanita\600_jgKLD8sC_v4.jpg,Amanita,Cortinarius,False,0.9803596138954163,0.000985300008323975,BaselineCNN,test
data/processed/test\Amanita\620_JDQSDCTyXyg.jpg,Amanita,Amanita,True,0.826307475566864,0.0008871999889379367,BaselineCNN,test
data/processed/test\Amanita\646_zBDcRvL_RyM.jpg,Amanita,Entoloma,False,0.5632067918777466,0.0014494999923044816,BaselineCNN,test
data/processed/test\Amanita\654_vhjqe9X5eec.jpg,Amanita,Boletus,False,0.3676181435585022,0.0008450000023003668,BaselineCNN,test
data/processed/test\Amanita\664_AXOuF6j3tyo.jpg,Amanita,Russula,False,0.4628545939922333,0.0008237000001827255,BaselineCNN,test
data/processed/test\Amanita\665_PrGfCOsVu8Y.jpg,Amanita,Russula,False,0.7014475464820862,0.0008191999950213358,BaselineCNN,test
data/processed/test\Amanita\679_cIMzCCYdG38.jpg,Amanita,Exidia,False,0.9952541589736938,0.0007508000126108527,BaselineCNN,test
data/processed/test\Amanita\682_B3EZBbmcFBE.jpg,Amanita,Lactarius,False,0.8665414452552795,0.0009632000001147389,BaselineCNN,test
data/processed/test\Amanita\702_sR0HQkA_gkA.jpg,Amanita,Agaricus,False,0.9520503282546997,0.0008494999929098412,BaselineCNN,test
data/processed/test\Amanita\713_znBkCzCEi-g.jpg,Amanita,Russula,False,0.9682936668395996,0.0008259000023826957,BaselineCNN,test
data/processed/test\Amanita\717_vlDmzuYG5og.jpg,Amanita,Exidia,False,0.9602153301239014,0.0008473000052617863,BaselineCNN,test
data/processed/test\Amanita\739_t_b-1IKUbgE.jpg,Amanita,Cortinarius,False,0.7152742147445679,0.0008602000016253442,BaselineCNN,test
data/processed/test\Amanita\742_j3CNLlK7ISo.jpg,Amanita,Amanita,True,0.7800400257110596,0.0011105000012321398,BaselineCNN,test
data/processed/test\Amanita\746_Dh_6IpygI6I.jpg,Amanita,Cortinarius,False,0.4581716060638428,0.001087500000721775,BaselineCNN,test
data/processed/test\Amanita\754_rDpMYIR-sFE.jpg,Amanita,Lactarius,False,0.9961487054824829,0.0012562000047182664,BaselineCNN,test
data/processed/test\Amanita\756_w-xhasvBIT0.jpg,Amanita,Lactarius,False,0.6803712844848633,0.0008873000042513013,BaselineCNN,test
data/processed/test\Amanita\773_3H-0yRwiu6Y.jpg,Amanita,Russula,False,0.48106807470321655,0.0011489999887999147,BaselineCNN,test
data/processed/test\Amanita\787_V5x9WHxsoqE.jpg,Amanita,Russula,False,0.5451607704162598,0.0008964000007836148,BaselineCNN,test
data/processed/test\Boletus\0009_2hEUS66s6Gw.jpg,Boletus,Boletus,True,0.787227213382721,0.0009666999976616353,BaselineCNN,test
data/processed/test\Boletus\0010_7M6YHrGZ3aM.jpg,Boletus,Boletus,True,0.8771266937255859,0.0007507000118494034,BaselineCNN,test
data/processed/test\Boletus\0023_JAAEdifq1MY.jpg,Boletus,Lactarius,False,0.8830578327178955,0.0009992000123020262,BaselineCNN,test
data/processed/test\Boletus\0032_Sl_iMoAAJyU.jpg,Boletus,Boletus,True,0.9999972581863403,0.0012633999867830426,BaselineCNN,test
data/processed/test\Boletus\0048_wGU2ETPlfqY.jpg,Boletus,Boletus,True,0.9998817443847656,0.001263199999812059,BaselineCNN,test
data/processed/test\Boletus\0051_rBIC-Uy9KzI.jpg,Boletus,Russula,False,0.803718090057373,0.0009775000071385875,BaselineCNN,test
data/processed/test\Boletus\0058_djB8UbX-XaU.jpg,Boletus,Boletus,True,0.7959365844726562,0.0008566000033169985,BaselineCNN,test
data/processed/test\Boletus\0060_ph1tt9Qik4Q.jpg,Boletus,Russula,False,0.564752459526062,0.000932100010686554,BaselineCNN,test
data/processed/test\Boletus\0074_-d_w6u6G7wA.jpg,Boletus,Cortinarius,False,0.5578396916389465,0.0009750000026542693,BaselineCNN,test
data/processed/test\Boletus\0076_yMZR41Idcn0.jpg,Boletus,Amanita,False,0.9959827661514282,0.0008825000113574788,BaselineCNN,test
data/processed/test\Boletus\0081_Jy-UUrFwLMA.jpg,Boletus,Amanita,False,0.9873119592666626,0.0010081999935209751,BaselineCNN,test
data/processed/test\Boletus\0090_PCyZBE7zH28.jpg,Boletus,Inocybe,False,0.8513515591621399,0.0007735000108368695,BaselineCNN,test
data/processed/test\Boletus\0100_Um24DDdxtxY.jpg,Boletus,Amanita,False,0.6255437731742859,0.001165000008768402,BaselineCNN,test
data/processed/test\Boletus\0110_A_F3PAXmwBw.jpg,Boletus,Boletus,True,0.9999803304672241,0.0007397000008495525,BaselineCNN,test
data/processed/test\Boletus\0142_osp5FSuBFx4.jpg,Boletus,Boletus,True,0.9996529817581177,0.0010353999969083816,BaselineCNN,test
data/processed/test\Boletus\0148_GWuEw2WeFCY.jpg,Boletus,Boletus,True,0.9937869310379028,0.0008507000020472333,BaselineCNN,test
data/processed/test\Boletus\0151_8qA6XqDaO10.jpg,Boletus,Inocybe,False,0.4304473102092743,0.0011169999925186858,BaselineCNN,test
data/processed/test\Boletus\0155_cfBPq0uvW7U.jpg,Boletus,Boletus,True,0.45794713497161865,0.0010050999990198761,BaselineCNN,test
data/processed/test\Boletus\0163_288vPbTy0u0.jpg,Boletus,Boletus,True,0.994210958480835,0.0008448000007774681,BaselineCNN,test
data/processed/test\Boletus\0166_JjEOuNKkeSM.jpg,Boletus,Russula,False,0.4213849902153015,0.0008742999925743788,BaselineCNN,test
data/processed/test\Boletus\0176_J7Pq7LRCag0.jpg,Boletus,Boletus,True,0.8715264797210693,0.0008880000095814466,BaselineCNN,test
data/processed/test\Boletus\0181_WPxAHfkr5nY.jpg,Boletus,Boletus,True,0.9846951365470886,0.000788499994087033,BaselineCNN,test
data/processed/test\Boletus\0186_8hd4Jt8Z_XU.jpg,Boletus,Boletus,True,0.9021331667900085,0.0012916999985463917,BaselineCNN,test
data/processed/test\Boletus\0187__pRX2ASfyHE.jpg,Boletus,Boletus,True,0.9946556091308594,0.0010335999977542087,BaselineCNN,test
data/processed/test\Boletus\0196_uqGMdVItBRg.jpg,Boletus,Boletus,True,0.9989050626754761,0.0008704000065336004,BaselineCNN,test
data/processed/test\Boletus\0203_9fok2txolHA.jpg,Boletus,Lactarius,False,0.6623398661613464,0.003610700005083345,BaselineCNN,test
data/processed/test\Boletus\0205_qoM5hQot18c.jpg,Boletus,Amanita,False,0.8312861919403076,0.00119859998812899,BaselineCNN,test
